trading_date,ticker,sma_5,sma_10,sma_20,sma_50,ema_5,ema_10,ema_20,ema_50,macd,macd_signal,macd_histogram,macd_trend,rsi,rsi_oversold,rsi_overbought,rsi_momentum,bb_upper,bb_middle,bb_lower,bb_width,atr,atr_percentage,price_vs_sma20,price_vs_sma20_pct,price_vs_sma50,price_vs_sma50_pct,price_vs_ema20,sma20_vs_sma50,ema20_vs_ema50,sma5_vs_sma20,trend_direction,volume_sma_20,volume_sma_ratio,price_momentum_5,price_momentum_10,daily_volatility,price_volatility_10,price_volatility_20,trend_strength_10,volume_price_trend,gap,created_at
2026-01-22,ACC.NS,1726.1999951171874,1720.4399877929689,1731.3149951171877,1779.1639936523436,1722.686962470937,1725.4144631177146,1734.7094118228806,1760.5777128848506,-14.226646353563865,-16.25885615575543,2.0322098021915664,,45.719025596815264,False,False,0.7085039079297317,,,,,,,0.9982007923884604,,0.9713550893373677,,0.9962475491407865,0.9731059088954866,0.9853069246119317,0.9970455982796741,Sideways,161541.45,0.5762917195555691,1.0000578811500929,1.0027851778565278,0.012171172930402756,17.70474913484643,19.439770318236537,0.0027774421860534346,0.0038605200529440702,13.200000000000045,2026-01-22 10:43:28.443
2026-01-22,ACC.NS,1726.1999951171874,1720.4399877929689,1731.3149951171877,1779.1639936523436,1722.686962470937,1725.4144631177146,1734.7094118228806,1760.5777128848506,-14.226646353563865,-16.25885615575543,2.0322098021915664,,45.719025596815264,False,False,0.7085039079297317,,,,,,,0.9982007923884604,,0.9713550893373677,,0.9962475491407865,0.9731059088954866,0.9853069246119317,0.9970455982796741,Sideways,161541.45,0.5762917195555691,1.0000578811500929,1.0027851778565278,0.012171172930402756,17.70474913484643,19.439770318236537,0.0027774421860534346,0.0038605200529440702,13.200000000000045,2026-01-22 08:44:31.110
2026-01-22,ACC.NS,1726.1999951171874,1720.4399877929689,1731.3149951171877,1779.1639936523436,1722.686962470937,1725.4144631177146,1734.7094118228806,1760.5777128848506,-14.226646353563865,-16.25885615575543,2.0322098021915664,,45.719025596815264,False,False,0.7085039079297317,,,,,,,0.9982007923884604,,0.9713550893373677,,0.9962475491407865,0.9731059088954866,0.9853069246119317,0.9970455982796741,Sideways,161541.45,0.5762917195555691,1.0000578811500929,1.0027851778565278,0.012171172930402756,17.70474913484643,19.439770318236537,0.0027774421860534346,0.0038605200529440702,13.200000000000045,2026-01-22 08:00:51.850
2026-01-22,ACE.NS,817.0000048828125,858.1950036621095,902.0725048828124,938.91100390625,820.5586376933737,849.3610933367682,884.0835480810724,924.9634690925401,-38.52805264134554,-26.146398276482234,-12.381654364863305,,20.550299867333834,True,False,4.819964514710861,,,,,,,0.8945511537399429,,0.8594531288298478,,0.9127531009388277,0.9607646530180448,0.9558037453613449,0.9056921704857288,Downtrend,183027.55,1.028211326655468,0.922703117332875,0.8660584920847867,0.015621609792597895,48.56554630674596,57.047935863420214,0.15465642233099938,0.016572568130945216,11.950000000000045,2026-01-22 08:00:51.850
2026-01-22,ACE.NS,817.0000048828125,858.1950036621095,902.0725048828124,938.91100390625,820.5586376933737,849.3610933367682,884.0835480810724,924.9634690925401,-38.52805264134554,-26.146398276482234,-12.381654364863305,,20.550299867333834,True,False,4.819964514710861,,,,,,,0.8945511537399429,,0.8594531288298478,,0.9127531009388277,0.9607646530180448,0.9558037453613449,0.9056921704857288,Downtrend,183027.55,1.028211326655468,0.922703117332875,0.8660584920847867,0.015621609792597895,48.56554630674596,57.047935863420214,0.15465642233099938,0.016572568130945216,11.950000000000045,2026-01-22 08:44:31.110
2026-01-22,ACE.NS,817.0000048828125,858.1950036621095,902.0725048828124,938.91100390625,820.5586376933737,849.3610933367682,884.0835480810724,924.9634690925401,-38.52805264134554,-26.146398276482234,-12.381654364863305,,20.550299867333834,True,False,4.819964514710861,,,,,,,0.8945511537399429,,0.8594531288298478,,0.9127531009388277,0.9607646530180448,0.9558037453613449,0.9056921704857288,Downtrend,183027.55,1.028211326655468,0.922703117332875,0.8660584920847867,0.015621609792597895,48.56554630674596,57.047935863420214,0.15465642233099938,0.016572568130945216,11.950000000000045,2026-01-22 10:43:28.443
2026-01-22,ACE.NS,817.0000048828125,858.1950036621095,902.0725048828124,938.91100390625,820.5586376925959,849.3609400927812,884.0441562617685,924.3284303068988,-38.404304264421285,-25.993399258754753,-12.410905005666532,,20.550299867333834,True,False,4.819964514710861,,,,,,,0.8945511537399429,,0.8594531288298478,,0.9127937719901169,0.9607646530180448,0.9564177918537516,0.9056921704857288,Downtrend,183027.55,1.028211326655468,0.922703117332875,0.8660584920847867,0.01562160979259789,48.56554630674596,57.04793586342012,0.15465642233099938,0.016572568130945216,11.950000000000045,2026-01-23 07:36:17.500
2026-01-22,ACI.NS,541.8399975585937,527.5850012207031,537.7375018310547,531.7960017089844,538.7293203238952,535.596078513391,533.5483933306111,537.2068826628288,1.5354041885896095,0.19697681762301447,1.338427370966595,,48.11729362259899,False,False,6.348791981099637,,,,,,,1.019735462252137,,1.0311284745237226,,1.0277418259606999,1.0111725174747022,0.9931897943785023,1.0076291791321408,Sideways,123120.95,0.5583127810498538,1.0741429970617042,1.0281241681835338,0.02852682755414799,15.755824540728213,18.854285996940614,0.027354836170443188,0.014735068250450019,0.0,2026-01-23 07:36:17.500
2026-01-22,ACI.NS,541.8399975585937,527.5850012207031,537.7375018310547,531.7960017089844,538.7293203241721,535.5961409913415,533.5672743657719,537.5647641968541,1.4724195308789376,0.10369863730254875,1.3687208935763888,,48.11729362259899,False,False,6.348791981099637,,,,,,,1.019735462252137,,1.0311284745237226,,1.0277054578577738,1.0111725174747022,0.9925637056270707,1.0076291791321408,Sideways,123120.95,0.5583127810498538,1.0741429970617042,1.0281241681835338,0.02852682755414799,15.755824540728277,18.854285996940657,0.027354836170443188,0.014735068250450019,0.0,2026-01-22 10:43:28.443
2026-01-22,ACI.NS,541.8399975585937,527.5850012207031,537.7375018310547,531.7960017089844,538.7293203241721,535.5961409913415,533.5672743657719,537.5647641968541,1.4724195308789376,0.10369863730254875,1.3687208935763888,,48.11729362259899,False,False,6.348791981099637,,,,,,,1.019735462252137,,1.0311284745237226,,1.0277054578577738,1.0111725174747022,0.9925637056270707,1.0076291791321408,Sideways,123120.95,0.5583127810498538,1.0741429970617042,1.0281241681835338,0.02852682755414799,15.755824540728277,18.854285996940657,0.027354836170443188,0.014735068250450019,0.0,2026-01-22 08:44:31.110
2026-01-22,ACI.NS,541.8399975585937,527.5850012207031,537.7375018310547,531.7960017089844,538.7293203241721,535.5961409913415,533.5672743657719,537.5647641968541,1.4724195308789376,0.10369863730254875,1.3687208935763888,,48.11729362259899,False,False,6.348791981099637,,,,,,,1.019735462252137,,1.0311284745237226,,1.0277054578577738,1.0111725174747022,0.9925637056270707,1.0076291791321408,Sideways,123120.95,0.5583127810498538,1.0741429970617042,1.0281241681835338,0.02852682755414799,15.755824540728277,18.854285996940657,0.027354836170443188,0.014735068250450019,0.0,2026-01-22 08:00:51.850
2026-01-22,ADANIENSOL.NS,905.3400024414062,928.7599975585938,978.8549987792969,986.7769970703125,914.3066946847828,932.2627430392077,956.9492398782987,975.721951879784,-25.436236196593768,-15.008544350891707,-10.42769184570206,,22.75985414130598,True,False,2.298477513040652,,,,,,,0.9447773175325176,,0.9371924991621016,,0.9664044459846298,0.991971845397151,0.9807601827904778,0.9248969495690688,Sideways,1186753.9,0.8254103904777562,1.00238459188411,0.8948234155781325,0.020836993040155006,32.35793177243614,57.764760884749585,0.1175389273356402,0.023404831488027154,4.900000000000091,2026-01-22 08:00:51.850
2026-01-22,ADANIENSOL.NS,905.3400024414062,928.7599975585938,978.8549987792969,986.7769970703125,914.3066946847828,932.2627430392077,956.9492398782987,975.721951879784,-25.436236196593768,-15.008544350891707,-10.42769184570206,,22.75985414130598,True,False,2.298477513040652,,,,,,,0.9447773175325176,,0.9371924991621016,,0.9664044459846298,0.991971845397151,0.9807601827904778,0.9248969495690688,Sideways,1186753.9,0.8254103904777562,1.00238459188411,0.8948234155781325,0.020836993040155006,32.35793177243614,57.764760884749585,0.1175389273356402,0.023404831488027154,4.900000000000091,2026-01-22 08:44:31.110
2026-01-22,ADANIENSOL.NS,905.3400024414062,928.7599975585938,978.8549987792969,986.7769970703125,914.3066946847828,932.2627430392077,956.9492398782987,975.721951879784,-25.436236196593768,-15.008544350891707,-10.42769184570206,,22.75985414130598,True,False,2.298477513040652,,,,,,,0.9447773175325176,,0.9371924991621016,,0.9664044459846298,0.991971845397151,0.9807601827904778,0.9248969495690688,Sideways,1186753.9,0.8254103904777562,1.00238459188411,0.8948234155781325,0.020836993040155006,32.35793177243614,57.764760884749585,0.1175389273356402,0.023404831488027154,4.900000000000091,2026-01-22 10:43:28.443
2026-01-22,ADANIENSOL.NS,905.3400024414062,928.7599975585938,978.8549987792969,986.7769970703125,914.3066946846018,932.2627325147799,956.951944778889,975.8397547546066,-25.450016995863393,-15.050097669492656,-10.399919326370737,,22.75985414130598,True,False,2.298477513040652,,,,,,,0.9447773175325176,,0.9371924991621016,,0.966401714365795,0.991971845397151,0.9806445577937463,0.9248969495690688,Sideways,1186753.9,0.8254103904777562,1.00238459188411,0.8948234155781325,0.02083699304015501,32.35793177243614,57.7647608847496,0.1175389273356402,0.023404831488027154,4.900000000000091,2026-01-23 07:36:17.500
2026-01-22,ADANIENT.NS,2093.1200097656247,2125.60001953125,2185.5000097656252,2250.5139980468753,2089.9419418290868,2123.360703084488,2165.1413273859293,2221.6382200268436,-47.89343964764748,-34.76361818038911,-13.129821467258374,,24.254543019995992,True,False,7.63668534151023,,,,,,,0.9546556809321394,,0.9270771040796446,,0.9636322459000877,0.9711114934909657,0.974569715207622,0.9577304966427763,Downtrend,832613.2,1.1320514736014275,0.9689313856354884,0.9423667570009033,0.017814888259869037,49.260029713197895,72.96426439359503,0.06115797546012265,0.030192495752975775,23.700000000000045,2026-01-23 07:36:17.500
2026-01-22,ADANIENT.NS,2093.1200097656247,2125.60001953125,2185.5000097656252,2250.5139980468753,2089.9419418298285,2123.36088621837,2165.1947753273507,2222.563208400967,-48.06666415525524,-34.98443690348774,-13.082227251767499,,24.254543019995992,True,False,7.63668534151023,,,,,,,0.9546556809321394,,0.9270771040796446,,0.963608458589857,0.9711114934909657,0.974188165782295,0.9577304966427763,Downtrend,832613.2,1.1320514736014275,0.9689313856354884,0.9423667570009033,0.01781488825986904,49.26002971319793,72.96426439359514,0.06115797546012265,0.030192495752975775,23.700000000000045,2026-01-22 10:43:28.443
2026-01-22,ADANIENT.NS,2093.1200097656247,2125.60001953125,2185.5000097656252,2250.5139980468753,2089.9419418298285,2123.36088621837,2165.1947753273507,2222.563208400967,-48.06666415525524,-34.98443690348774,-13.082227251767499,,24.254543019995992,True,False,7.63668534151023,,,,,,,0.9546556809321394,,0.9270771040796446,,0.963608458589857,0.9711114934909657,0.974188165782295,0.9577304966427763,Downtrend,832613.2,1.1320514736014275,0.9689313856354884,0.9423667570009033,0.01781488825986904,49.26002971319793,72.96426439359514,0.06115797546012265,0.030192495752975775,23.700000000000045,2026-01-22 08:44:31.110
2026-01-22,ADANIENT.NS,2093.1200097656247,2125.60001953125,2185.5000097656252,2250.5139980468753,2089.9419418298285,2123.36088621837,2165.1947753273507,2222.563208400967,-48.06666415525524,-34.98443690348774,-13.082227251767499,,24.254543019995992,True,False,7.63668534151023,,,,,,,0.9546556809321394,,0.9270771040796446,,0.963608458589857,0.9711114934909657,0.974188165782295,0.9577304966427763,Downtrend,832613.2,1.1320514736014275,0.9689313856354884,0.9423667570009033,0.01781488825986904,49.26002971319793,72.96426439359514,0.06115797546012265,0.030192495752975775,23.700000000000045,2026-01-22 08:00:51.850
2026-01-22,ADANIGREEN.NS,902.0599951171874,920.5899951171875,968.5350000000001,1004.8859970703124,903.7506486225867,923.7581176930937,952.8441988806577,987.9561899051502,-33.137991992274465,-24.7683243532462,-8.369667639028265,,13.78567219639993,True,False,6.329013842271152,,,,,,,0.9336781840614948,,0.8999030762060919,,0.9490533720647253,0.9638257502081912,0.964459971622969,0.9313654076695085,Downtrend,1439987.85,1.2859129332237074,0.96685556698646,0.9145428915492047,0.019717944413001037,24.40871313617918,52.91861507901038,0.0934424281687148,0.03746372037160217,15.299999999999955,2026-01-22 08:00:51.850
2026-01-22,ADANIGREEN.NS,902.0599951171874,920.5899951171875,968.5350000000001,1004.8859970703124,903.7506486225867,923.7581176930937,952.8441988806577,987.9561899051502,-33.137991992274465,-24.7683243532462,-8.369667639028265,,13.78567219639993,True,False,6.329013842271152,,,,,,,0.9336781840614948,,0.8999030762060919,,0.9490533720647253,0.9638257502081912,0.964459971622969,0.9313654076695085,Downtrend,1439987.85,1.2859129332237074,0.96685556698646,0.9145428915492047,0.019717944413001037,24.40871313617918,52.91861507901038,0.0934424281687148,0.03746372037160217,15.299999999999955,2026-01-22 08:44:31.110
2026-01-22,ADANIGREEN.NS,902.0599951171874,920.5899951171875,968.5350000000001,1004.8859970703124,903.7506486225867,923.7581176930937,952.8441988806577,987.9561899051502,-33.137991992274465,-24.7683243532462,-8.369667639028265,,13.78567219639993,True,False,6.329013842271152,,,,,,,0.9336781840614948,,0.8999030762060919,,0.9490533720647253,0.9638257502081912,0.964459971622969,0.9313654076695085,Downtrend,1439987.85,1.2859129332237074,0.96685556698646,0.9145428915492047,0.019717944413001037,24.40871313617918,52.91861507901038,0.0934424281687148,0.03746372037160217,15.299999999999955,2026-01-22 10:43:28.443
2026-01-22,ADANIGREEN.NS,902.0599951171874,920.5899951171875,968.5350000000001,1004.8859970703124,903.7506486223587,923.7580660756706,952.8318609859376,987.8144914187313,-33.10204021927029,-24.738512414161583,-8.36352780510871,,13.78567219639993,True,False,6.329013842271152,,,,,,,0.9336781840614948,,0.8999030762060919,,0.9490656610330813,0.9638257502081912,0.9645858298934747,0.9313654076695085,Downtrend,1439987.85,1.2859129332237074,0.96685556698646,0.9145428915492047,0.01971794441300103,24.408713136178946,52.91861507900998,0.0934424281687148,0.03746372037160217,15.299999999999955,2026-01-23 07:36:17.500
2026-01-22,ADANIPORTS.NS,1397.0600048828123,1415.3300024414061,1444.6549975585938,1478.2059956054686,1401.796099631776,1415.4279014193394,1436.8377030407605,1460.1697968827466,-24.371348179879305,-18.64782625011805,-5.7235219297612545,,30.54263565891476,False,False,11.360422952417423,,,,,,,0.978918843869255,,0.9567002191874807,,0.9842447737884017,0.9773028940847095,0.9840209721555694,0.9670544228509818,Downtrend,1487382.0,1.1358306070666446,0.988951048951049,0.9651924973577258,0.01488560626417599,25.048623109748643,35.82757202811713,0.03606275715731506,0.029330893378480168,21.40000000000009,2026-01-23 07:36:17.500
2026-01-22,ADANIPORTS.NS,1397.0600048828123,1415.3300024414061,1444.6549975585938,1478.2059956054686,1401.796099631825,1415.4279079457435,1436.8364675343803,1460.0677600654344,-24.362664977488976,-18.618228104801325,-5.7444368726876505,,30.54263565891476,False,False,11.360422952417423,,,,,,,0.978918843869255,,0.9567002191874807,,0.9842456201204132,0.9773028940847095,0.984088894251036,0.9670544228509818,Downtrend,1487382.0,1.1358306070666446,0.988951048951049,0.9651924973577258,0.01488560626417599,25.048623109748643,35.827572028117196,0.03606275715731506,0.029330893378480168,21.40000000000009,2026-01-22 10:43:28.443
2026-01-22,ADANIPORTS.NS,1397.0600048828123,1415.3300024414061,1444.6549975585938,1478.2059956054686,1401.796099631825,1415.4279079457435,1436.8364675343803,1460.0677600654344,-24.362664977488976,-18.618228104801325,-5.7444368726876505,,30.54263565891476,False,False,11.360422952417423,,,,,,,0.978918843869255,,0.9567002191874807,,0.9842456201204132,0.9773028940847095,0.984088894251036,0.9670544228509818,Downtrend,1487382.0,1.1358306070666446,0.988951048951049,0.9651924973577258,0.01488560626417599,25.048623109748643,35.827572028117196,0.03606275715731506,0.029330893378480168,21.40000000000009,2026-01-22 08:44:31.110
2026-01-22,ADANIPORTS.NS,1397.0600048828123,1415.3300024414061,1444.6549975585938,1478.2059956054686,1401.796099631825,1415.4279079457435,1436.8364675343803,1460.0677600654344,-24.362664977488976,-18.618228104801325,-5.7444368726876505,,30.54263565891476,False,False,11.360422952417423,,,,,,,0.978918843869255,,0.9567002191874807,,0.9842456201204132,0.9773028940847095,0.984088894251036,0.9670544228509818,Downtrend,1487382.0,1.1358306070666446,0.988951048951049,0.9651924973577258,0.01488560626417599,25.048623109748643,35.827572028117196,0.03606275715731506,0.029330893378480168,21.40000000000009,2026-01-22 08:00:51.850
2026-01-22,ADANIPOWER.NS,139.84400097656248,141.2360004272461,143.12849978637695,144.60660010986328,140.04308861445406,141.09959884161952,142.3287744498713,144.27429870279056,-1.4066296584137206,-0.9586786924066237,-0.44795096600709683,,32.081103062375604,False,False,13.826610031564869,,,,,,,0.9845698111160726,,0.9745060038265028,,0.9901019702072437,0.9897784726121536,0.986515101647265,0.9770520978371416,Sideways,13231260.8,0.8128149813206009,0.987042066140655,0.986213175183265,0.012509579653593075,2.1294620278660195,3.1098175130163397,0.013979558541359993,0.019430075481688378,2.259999999999991,2026-01-22 08:00:51.850
2026-01-22,ADANIPOWER.NS,139.84400097656248,141.2360004272461,143.12849978637695,144.60660010986328,140.04308861445406,141.09959884161952,142.3287744498713,144.27429870279056,-1.4066296584137206,-0.9586786924066237,-0.44795096600709683,,32.081103062375604,False,False,13.826610031564869,,,,,,,0.9845698111160726,,0.9745060038265028,,0.9901019702072437,0.9897784726121536,0.986515101647265,0.9770520978371416,Sideways,13231260.8,0.8128149813206009,0.987042066140655,0.986213175183265,0.012509579653593075,2.1294620278660195,3.1098175130163397,0.013979558541359993,0.019430075481688378,2.259999999999991,2026-01-22 08:44:31.110
